PNA,CITY,ADRESS,WOJ,CONCAT,ADRESS_2
15-124, Białystok gen. Władysława Andersa,"2-36(p), 5-15(n) białystok białystok",podlaskie,białystok białystok,"2-36(p), 5-15(n) "
15-113, Białystok gen. Władysława Andersa,"38-dk(p), białystok białystok",podlaskie,białystok białystok,"38-dk(p), "
15-113, Białystok gen. Władysława Andersa,71-dk(n),podlaskie,,
15-685, Białystok Andromedy,białystok białystok,podlaskie,białystok białystok,
15-204, Białystok ks. Stanisława Andrukiewicza,białystok białystok,podlaskie,białystok białystok,
15-386, Białystok Angielska,"1-2, 3-21(n), białystok białystok",podlaskie,białystok białystok,"1-2, 3-21(n), "
15-386, Białystok Angielska,4-26a(p),podlaskie,,
15-376, Białystok Angielska,"21-dk(n), białystok białystok",podlaskie,białystok białystok,"21-dk(n), "
15-376, Białystok Angielska,28-dk(p),podlaskie,,
15-410, Białystok św. Anny,białystok białystok,podlaskie,białystok białystok,
15-166, Białystok Jerzego Antoniewicza,białystok białystok,podlaskie,białystok białystok,
15-732, Białystok,choroszczańska białystok białystok,podlaskie,białystok białystok,choroszczańska 
